,movie_id,book_title,movie_name,book_summary,film_summary
0,3210646,Breakfast of Champions,Breakfast of Champions," Kilgore Trout is a widely published, but otherwise unsung and virtually invisible writer who, by a fluke, is invited to deliver a keynote address at a local arts festival in distant Midland City. Dwayne Hoover is a wealthy businessman who owns much of Midland City, but is mentally unstable and is undergoing a gradual mental collapse. Kilgore arrives in Midland City and, by happenstance, piques the interest of Dwayne. A confused Dwayne demands a message from Kilgore, who hands over a copy of his novel. Dwayne reads the novel, which purports to be a message from the Creator of the Universe explaining that the reader - in this case Dwayne - is the only individual in the universe with free will. Everyone else is a robot. Dwayne believes the novel to be factual and immediately goes on a violent rampage, severely beating his son, his lover, and nine other people before being taken into custody. While Kilgore is walking the streets of Midland after Dwayne's rampage the narrator of the book approaches Kilgore. The narrator tells Kilgore of his existence, the narrator lets Kilgore be free and to be under his own will.",The film is a portrait of a fictional town in the Midwest that is home to a group of idiosyncratic and slightly neurotic characters. Dwayne Hoover  is a wealthy car dealership owner who is on the brink of suicide and is losing touch with reality.
1,5844480,Donovan's Brain,Donovan's Brain," The novel is written in the form of diary entries by Dr. Patrick Cory, a middle-aged physician whose experiments at keeping a brain alive are subsidized by Cory's wealthy wife. Under investigation for tax evasion and criminal financial activities, millionaire megalomaniac W.H. Donovan crashes his private plane in the desert near the home of Dr. Cory. The physician is unable to save Donovan's life, but removes his brain on the chance that it might survive, placing the gray matter in an electrically charged, oxygenated saline solution within a glass tank. The brainwaves indicate that thought&mdash;and life&mdash;continue. Cory makes several futile attempts to communicate with it. Finally, one night Cory receives unconscious commands, jotting down a list of names in a handwriting not his own—it is Donovan's. Cory successfully attempts telepathic contact with Donovan's brain, much to the concern of Cory's occasional assistant, Dr. Schratt, an elderly alcoholic. Gradually, the malignant intelligence takes over Cory's personality, leaving him in an amnesiac fugue state when he awakes. The brain uses Cory to do his bidding, signing checks in Donovan's name, and continuing the magnate's illicit financial schemes. Cory becomes increasingly like the paranoid Donovan himself, his physique and manner morphing into the limping image of the departed criminal. Donovan's bidding culminates in an attempt to have Cory kill a young girl who stands in the way of his plans. Realizing he will soon have no control over his own body and mind, Cory devises a plan to destroy the brain during its quiescent period. Cory resists the brain's hypnotic power by repeating the rhyme ""He thrusts his fists against the posts and still insists he sees the ghosts."" With Dr. Schratt's help, he destroys the housing tank with an ax and leaves the brain of Donovan to die, thus ending his reign of madness.",{{Expand section}} The story revolves around an attempt to keep alive the brain of millionaire megalomaniac W.H. Donovan after an otherwise fatal plane crash.
2,1290021,Les Liaisons dangereuses,Untold Scandal," The Vicomte de Valmont is determined to seduce the virtuous (and married) Madame de Tourvel, who is living with Valmont's aunt while Monsieur de Tourvel, a magistrate, is away on a court case. At the same time, the Marquise de Merteuil is determined to corrupt the young Cécile de Volanges, whose mother has only recently brought her out of a convent to be married – to Merteuil's recent lover, who has become bored with her and discarded her. Cécile falls in love with the Chevalier Danceny (her music tutor) and Merteuil and Valmont pretend to want to help the secret lovers in order to gain their trust, so that they can use them later in their own schemes. Merteuil suggests that the Vicomte seduce Cécile in order to exact her revenge on Cécile's future husband. Valmont refuses, finding the task too easy, and preferring to devote himself to seducing Madame de Tourvel. Merteuil promises Valmont that if he seduces Madame de Tourvel and provides her with written proof, she will spend the night with him. He expects rapid success, but does not find it as easy as his many other conquests. During the course of his pursuit, he discovers that Cécile's mother has written to Madame de Tourvel about his bad reputation. He avenges himself in seducing Cécile as Merteuil had suggested. In the meantime, Merteuil takes Danceny as a lover. By the time Valmont has succeeded in seducing Madame de Tourvel, it is suggested that he might have fallen in love with her. Jealous, Merteuil tricks him into deserting Madame de Tourvel – and reneges on her promise of spending the night with him. In response Valmont reveals that he prompted Danceny to reunite with Cécile, leaving Merteuil abandoned yet again. Merteuil declares war on Valmont, and in revenge she reveals to Danceny that Valmont has seduced Cécile. Danceny and Valmont duel, and Valmont is fatally wounded. Before he dies he is reconciled with Danceny, giving him the letters proving Merteuil's own involvement. These letters are sufficient to ruin her reputation and she flees to the countryside, where she contracts smallpox. Her face is left permanently scarred and she is rendered blind in one eye, so she loses her greatest asset: her beauty. But the innocent also suffer from the protagonist's schemes: hearing of Valmont's death, Madame de Tourvel succumbs to a fever and dies, while Cécile returns to the convent.",A beautiful but cynical noble-woman makes a bet with her free-spirited cousin that he can have sex with her if he is able to seduce a young woman of great virtue. He accepts the challenge with enthusiasm though not suspecting the nasty trap he is walking into.
3,3877823,The Invisible Man,The Invisible Man's Revenge," A mysterious stranger, Griffin, arrives at the local inn of the English village of Iping, West Sussex, during a snowstorm. The stranger wears a long-sleeved, thick coat and gloves, his face hidden entirely by bandages except for a fake pink nose, large goggles and a wide-brimmed hat. He is excessively reclusive, irascible, and unfriendly. He demands to be left alone and spends most of his time in his rooms working with a set of chemicals and laboratory apparatus, only venturing out at night. While staying at the inn, hundreds of strange glass bottles arrive that Griffin calls his luggage. Many local townspeople believe this to be very strange. He becomes the talk of the village (one of the novel's most charming aspects is its portrayal of small-town life in southern England, which the author knew from first-hand experience). Meanwhile, a mysterious burglary occurs in the village. Griffin has run out of money and is trying to find a way to pay for his board and lodging. When his landlady demands he pay his bill and quit the premises, he reveals part of his invisibility to her in a fit of pique. An attempt to apprehend the stranger is frustrated when he undresses to take advantage of his invisibility, fights off his would-be captors, and flees to the downs. There Griffin coerces a tramp, Thomas Marvel, into becoming his assistant. With Marvel, he returns to the village to recover three notebooks that contain his records of his experiments. When Marvel soon attempts to betray the Invisible Man to the police, Griffin chases him to the seaside town of Port Burdock, threatening to kill him. Marvel escapes to a local inn, and is saved by the people at the inn, but Griffin escapes. Marvel later goes to the police and tells them of this ""invisible man,"" then requests to be locked up in a high security jail cell. His furious attempt to avenge his betrayal leads to his being shot. Griffin takes shelter in a nearby house that turns out to belong to Dr. Kemp, a former acquaintance from medical school. To Kemp, he reveals his true identity: the Invisible Man is Griffin, a former medical student who left medicine to devote himself to optics. Griffin recounts how he invented medicine capable of rendering bodies invisible and, on an impulse, performed the procedure on himself. Griffin tells Kemp of his story of how he turned invisible. He tells of how he tries the invisibility on a cat, then himself. Griffin burns down the boarding house he is staying in along with all his equipment he used to turn invisible to cover his tracks, but soon realizes he is ill-equipped to survive in the open. He attempts to steal food and clothes from a large store, but eventually he steals some clothing from a theatrical supply shop and heads to Iping to attempt to reverse the effect. But now that he imagines he can make Kemp his secret confederate, describing his plan to begin a ""Reign of Terror"" by using his invisibility to terrorize the nation. Kemp has already denounced Griffin to the local authorities and is on the watch for help to arrive as he listens to this wild proposal. When the authorities arrive at Kemp's house, Griffin fights his way out and the next day leaves a note announcing that Kemp himself will be the first man to be killed in the ""Reign of Terror"". Kemp, a cool-headed character, tries to organize a plan to use himself as bait to trap the Invisible Man, but a note he sends is stolen from his servant by Griffin. Griffin shoots and kills a local policeman who comes to Kemp's aid, then breaks into Kemp's house. Kemp bolts for the town, where the local citizenry comes to his aid. Griffin is seized, assaulted, and killed by a mob. The Invisible Man's naked, battered body gradually becomes visible as he dies. A local policeman shouts to cover his face with a sheet, then the book concludes. In the final chapter, it is revealed that Marvel has secretly kept Griffin's notes. Griffin's name is not known by anyone (including the reader) until he meets Kemp whom he reveals his identity to. Until then, he is referred to as the stranger or the Invisible Man.",An eager scientist  tests his new formula for invisibility on an escaped fugitive . When the formula works the criminal runs off to terrorize a family he believes cheated him out of a fortune years earlier.
4,21013036,Captain Blood: His Odyssey,Captain Pirate," The protagonist is the sharp-witted Dr. Peter Blood, a fictional Irish physician who had had a wide-ranging career as a soldier and sailor (including a commission as a captain under the Dutch admiral De Ruyter) before settling down to practice medicine in the town of Bridgwater in Somerset. The book opens with him attending to his geraniums while the town prepares to fight for the Duke of Monmouth. He wants no part in the rebellion, but while attending to some of the rebels wounded at the Battle of Sedgemoor, Peter is arrested. During the Bloody Assizes, he is convicted by the infamous Judge Jeffreys of treason on the grounds that ""if any person be in actual rebellion against the King, and another person&mdash;who really and actually was not in rebellion&mdash;does knowingly receive, harbour, comfort, or succour him, such a person is as much a traitor as he who indeed bore arms."" The sentence for treason is death by hanging, but King James II, for purely financial reasons, has the sentence for Blood and other convicted rebels commuted to transportation to the Caribbean, where they are to be sold into slavery. Upon arrival on the island of Barbados, he is bought by Colonel Bishop, initially for work in the Colonel's sugar plantations but later hired out by Bishop when Blood's skills as a physician prove superior to those of the local doctors. When a Spanish force attacks and raids the town of Bridgetown, Blood escapes with a number of other convict-slaves (including former shipmaster Jeremy Pitt, the one-eyed giant Edward Wolverstone, former gentleman Nathaniel Hagthorpe, former Royal Navy petty officer Nicholas Dyke and former Royal Navy master gunner Ned Ogle), captures the Spaniards' ship and sails away to become one of the most successful pirates/buccaneers in the Caribbean, hated and feared by the Spanish. After the Glorious Revolution, Blood is pardoned, and as a reward for saving the colony of Jamaica from the French ends up as its governor.",Captain Blood is pardoned by the Crown for his crimes against Spain on the Spanish Main. By 1690 he is living in the West Indies on his plantation where he practices medicine and is to be married to Isabella. His new life is put in danger when he is arrested on a piracy charge after somebody raids the island making him look guilty. To prove otherwise he has to sail again.http://www.imdb.com/title/tt0044475/plotsummary/
5,24931095,Les Misérables,Ezhai Padum Padu," The story starts in 1815 in Digne. The peasant Jean Valjean has just been released from imprisonment in the Bagne of Toulon after nineteen years (five for stealing bread for his starving sister and her family, and fourteen more for numerous escape attempts). Upon being released, he is required to carry a yellow passport that marks him as a prisoner, despite having already paid his debt to society by serving his time in prison. Rejected by innkeepers, who do not want to take in a convict, Valjean sleeps on the street. This makes him even angrier and more bitter. However, the benevolent Bishop Myriel, the bishop of Digne, takes him in and gives him shelter. In the middle of the night, Valjean steals Bishop Myriel’s silverware and runs away. He is caught and brought back by the police, but Bishop Myriel rescues him by claiming that the silverware was a gift and at that point gives him his two silver candlesticks as well, chastising him to the police for leaving in such a rush that he forgot these most valuable pieces. After the police leave, Bishop Myriel then ""reminds"" him of the promise, which Valjean has no memory of making, to use the silver candlesticks to make an honest man of himself. Valjean broods over the Bishop's words. Purely out of habit, he steals a 40-sous coin from chimney-sweep Petit Gervais and chases the boy away. Soon afterwards, he repents and decides to follow Bishop Myriel's advice. He searches the city in panic for the child whose money he stole. At the same time, his theft is reported to the authorities, who now look for him as a repeat offender. If Valjean is caught, he will be forced to spend the rest of his life in prison, so he hides from the police. Six years pass and Valjean, having adopted the alias of Monsieur Madeleine to avoid capture, has become a wealthy factory owner and is appointed mayor of his adopted town of Montreuil-sur-Mer (referred to as ""M--- Sur M---"" in the unabridged version). While walking down the street one day, he sees a gentleman named Fauchelevent pinned under the wheels of his cart. When no one volunteers to lift the cart, even for pay, he decides to rescue Old Fauchelevent himself. He crawls underneath the cart and manages to lift it, freeing him. The town's police inspector, Inspector Javert, who was an adjutant guard at the Bagne of Toulon during Valjean's incarceration, becomes suspicious of the mayor after witnessing his heroics. He knows the ex-prisoner Jean Valjean is also capable of such strength. Years earlier in Paris, a grisette named Fantine was very much in love with a gentleman named Félix Tholomyès. His friends, Listolier, Fameuil, and Blachevelle were also paired with Fantine’s friends Dahlia, Zéphine, and Favourite. The men later abandon the women as a joke, leaving Fantine to care for Tholomyès' daughter, Cosette, by herself. When Fantine arrives at Montfermeil, she leaves Cosette in the care of the Thénardiers, a corrupt innkeeper and his selfish, cruel wife. Fantine is unaware that they abuse her daughter and use her as forced labor for their inn, and continues to try to pay their growing, extortionate and fictitious demands for Cosette's ""upkeep."" She is later fired from her job at Jean Valjean's factory, because of the discovery of her daughter, who was born out of wedlock. Meanwhile, the Thénardiers' letters and monetary demands continue to grow. In desperation, Fantine sells her hair, her two front teeth, and is forced to resort to prostitution to pay for her daughter's ""care."" Fantine is also slowly dying from an unnamed disease (probably tuberculosis). While roaming the streets, a dandy named Bamatabois harasses Fantine and puts snow down her back. She reacts by attacking him. Javert sees this and arrests Fantine. She begs to be released so that she can provide for her daughter, but Javert sentences her to six months in prison. Valjean, hearing her story, intervenes and orders Javert to release her. Javert strongly refuses but Valjean persists and prevails. Valjean, feeling responsible because his factory turned her away, promises Fantine that he will bring Cosette to her. He takes her to a hospital. Later, Javert comes to see Valjean again. Javert admits he had accused him of being Jean Valjean to the French authorities after Fantine was freed. However, he tells Valjean that he no longer suspects him because the authorities have announced that another man has been identified as the real Jean Valjean after being arrested and having noticeable similarities. This gentleman's name is Champmathieu. His trial is set the next day. At first, Valjean is torn whether to reveal himself, but decides to do so to save the innocent gentleman. He goes to the trial and reveals his true identity. Valjean then returns to Montreuil-sur-Mer to see Fantine, followed by Javert, who confronts him at her hospital room. After Javert grabs Valjean, Valjean asks for three days to bring Cosette to Fantine, but Javert refuses. Fantine discovers that Cosette is not at the hospital and fretfully asks where she is. Javert orders her to be quiet, and then reveals to her Valjean’s real identity. Shocked, and with the severity of her illness, she falls back in her bed and dies. Valjean goes to Fantine, speaks to her in an inaudible whisper, kisses her hand, and then leaves with Javert. Fantine's body is later cruelly thrown in a public grave. Valjean escapes, only to be recaptured and sentenced to death. This was commuted by the king to penal servitude for life. While being sent to the prison at Toulon, a military port, Valjean saves a sailor about to fall from the ship's rigging. The crowd begins to call ""This man must be pardoned!"" but when the authorities reject the crowd's pleas, Valjean fakes a slip and falls into the ocean to escape, relying on the belief that he has drowned. Valjean arrives at Montfermeil on Christmas Eve. He finds Cosette fetching water in the woods alone and walks with her to the inn. After ordering a meal, he observes the Thénardiers’ abusive treatment of her. He also witnesses their pampered daughters Éponine and Azelma treating Cosette badly as well when they tell on her to their mother for holding their abandoned doll. Upon seeing this, Valjean goes out and returns a moment later holding an expensive new doll. He offers it to Cosette. At first, she is unable to comprehend that the doll really is for her, but then happily takes it. This results in Mme. Thénardier becoming furious with Valjean, while Thénardier dismisses it, informing her that he can do as he wishes as long as he pays them. It also causes Éponine and Azelma to become envious of Cosette. The next morning on Christmas Day, Valjean informs the Thénardiers that he wants to take Cosette with him. Mme. Thénardier immediately accepts, while Thénardier pretends to have love and concern for Cosette and how reluctant he is to give her up. Valjean pays 1,500 francs to them, and he and Cosette leave the inn. However, Thénardier, hoping to swindle more out of Valjean, runs after them, holding the 1,500 francs, and tells Valjean he wants Cosette back. He informs Valjean that he cannot release Cosette without a note from the mother. Valjean hands Thénardier a letter, which is signed by Fantine. Thénardier then orders Valjean to pay a thousand crowns, but Valjean and Cosette leave. Thénardier regrets to himself that he did not bring his gun, and turns back toward home. Valjean and Cosette flee to Paris. Valjean rents new lodgings at Gorbeau House, and he and Cosette live there happily. However, Javert discovers Valjean's lodgings there a few months later. Valjean takes Cosette and they try to escape from Javert. They soon successfully find shelter in the Petit-Picpus convent with the help of Fauchelevent, the man whom Valjean rescued and who is a gardener for the convent. Valjean also becomes a gardener and Cosette becomes a student. Eight years later, the Friends of the ABC, led by Enjolras, are preparing an act of anti-Orléanist civil unrest on the eve of the Paris uprising on 5–6 June 1832, following the death of General Lamarque, the only French leader who had sympathy towards the working class. They are also joined by the poor of the Cour des miracles, including the Thénardiers' oldest son Gavroche, who is a street urchin. One of the students, Marius Pontmercy, has become alienated from his family (especially his grandfather M. Gillenormand) because of his liberal views. After the death of his father Colonel Georges Pontmercy, Marius discovers a note from him instructing his son to provide help to a sergeant named Thénardier who saved Pontmercy's life at Waterloo – in reality Thénardier was looting corpses and only saved Pontmercy's life by accident; he had called himself a sergeant under Napoleon to avoid exposing himself as a robber. At the Luxembourg Gardens, Marius falls in love with the now grown and beautiful Cosette. The Thénardiers have also moved to Paris and now live in poverty after losing their inn. They live under the surname ""Jondrette"" at Gorbeau House (coincidentally, the same building Valjean and Cosette briefly lived in after leaving the Thénardiers' inn). Marius lives there as well, next door to the Thénardiers. Éponine, now ragged and emaciated, visits Marius at his apartment to beg for money. To impress him, she tries to prove her literacy by reading aloud from a book and by writing ""The Cops Are Here"" on a sheet of paper. Marius pities her and gives her some money. After Éponine leaves, Marius observes the ""Jondrettes"" in their apartment through a crack in the wall. Éponine comes in and announces that a philanthropist and his daughter are arriving to visit them. In order to look poorer, Thénardier puts out the fire and breaks a chair. He also orders Azelma to punch out a window pane, which she does, resulting in cutting her hand (as Thénardier had hoped). The philanthropist and his daughter enter—actually Valjean and Cosette. Marius immediately recognizes Cosette. After seeing them, Valjean promises them he will return with rent money for them. After he and Cosette leave, Marius asks Éponine to retrieve her address for him. Éponine, who is in love with Marius herself, reluctantly agrees to do so. The Thénardiers have also recognized Valjean and Cosette, and vow their revenge. Thénardier enlists the aid of the Patron-Minette, a well-known and feared gang of murderers and robbers. Marius overhears Thénardier's plan and goes to Javert to report the crime. Javert gives Marius two pistols and instructs him to fire one into the air if things get dangerous. Marius returns home and waits for Javert and the police to arrive. Thénardier sends Éponine and Azelma outside to look out for the police. When Valjean returns with rent money, Thénardier, with Patron-Minette, ambushes him and he reveals his real identity to Valjean. Marius recognizes Thénardier as the man who ""saved"" his father's life at Waterloo and is caught in a dilemma. He tries to find a way to save Valjean while not betraying Thénardier. Valjean denies knowing Thénardier and tells that they have never met. Valjean tries to escape through a window but is subdued and tied up. Thénardier orders Valjean to pay him 200,000 francs. He also orders Valjean to write a letter to Cosette to return to the apartment, and they would keep her with them until he delivers the money. After Valjean writes the letter and informs Thénardier his address, Thénardier sends out Mme. Thénardier to get Cosette. Mme. Thénardier comes back alone, and announces the address is a fake. It was during this time that Valjean manages to free himself. Thénardier decides to kill Valjean. While he and Patron-Minette are about to do so, Marius remembers the scrap of paper that Éponine wrote on earlier. He throws it into the Thénardiers’ apartment through the wall crack. Thénardier reads it and thinks Éponine threw it inside. He, Mme. Thénardier and Patron-Minette try to escape, only to be stopped by Javert. He arrests all the Thénardiers and Patron-Minette (except Claquesous, who escapes during his transportation to prison; Montparnasse, who stops to run off with Éponine instead of joining in on the robbery; and Gavroche, who was not present and rarely participates in his family's crimes, a notable exception being his part in breaking his father out of prison). Valjean manages to escape the scene before Javert sees him. After Éponine’s release from prison, she finds Marius at ""The Field of the Lark"" and sadly tells him that she found Cosette’s address. She leads him to Valjean and Cosette's house at Rue Plumet, and Marius watches the house for a few days. He and Cosette then finally meet and declare their love for one another. Thénardier, Patron-Minette and Brujon manage to escape from prison with the aid of Gavroche. One night, during one of Marius’ visits with Cosette, the six men attempt to raid Valjean and Cosette's house. However, Éponine, who was sitting by the gates of the house, threatens to scream and awaken the whole neighbourhood if the thieves do not leave. Hearing this, they reluctantly retire. Meanwhile, Cosette informs Marius that she and Valjean will be leaving for England in a week’s time, which greatly troubles the pair. The next day, Valjean is sitting in the Champ de Mars. He is feeling troubled due to seeing Thénardier in the neighbourhood several times. Unexpectedly, a note lands in his lap, which says ""Move Out."" He sees a figure running away in the dim light. He goes back to his house, tells Cosette they will be staying at their other house at Rue de l'Homme Arme, and reconfirms with her about moving to England. Marius tries to get permission from M. Gillenormand to marry Cosette. His grandfather seems stern and angry, but has been longing for Marius' return. When tempers flare, he refuses, telling Marius to make Cosette his mistress instead. Insulted, Marius leaves. The following day, the students revolt and erect barricades in the narrow streets of Paris. Gavroche spots Javert and informs Enjolras that Javert is a spy. When Enjolras confronts him of this, he admits his identity and his orders to spy on the students. Enjolras and the other students tie him up to a pole in the Corinth restaurant. Later that evening, Marius goes back to Valjean and Cosette’s house at Rue Plumet, but finds the house no longer occupied. He then hears a voice telling him that his friends are waiting for him at the barricade. Distraught over Cosette gone, he heeds the voice and goes. When Marius arrives at the barricade, the ""revolution"" has already started. When he stoops down to pick up a powder keg, a soldier comes up to shoot Marius. After, a man covers the muzzle of the soldier's gun with his hand. The soldier fires, fatally shooting the man, while missing Marius. Meanwhile, the soldiers are closing in. Marius climbs to the top of the barricade, holding a torch in one hand, a powder keg in the other. He yells at the soldiers ""Begone! Or I’ll blow up the barricade!"" After confirming this, the soldiers retreat from the barricade. Marius decides to go to the smaller barricade, which he finds empty. As he turns back, the man who took the fatal shot for Marius earlier calls Marius by his name. Marius, and the reader, discovers that it is actually Éponine, dressed in men's clothes. As she lies dying on his knees, she confesses that she was the one who told him to go to the barricade, in hoping that the two would die together. She also confesses to saving his life because she wanted to die first (although she does not provide further explanation to this). The author also states to the reader that Éponine anonymously threw the note to Valjean. Éponine then tells Marius that she has a letter for him. She also confesses to have obtained the letter the day before, originally not planning to give it to him, but decides to do so in fear he would be angry at her in the afterlife. After Marius takes the letter, Éponine then asks him to kiss her on the forehead when she is dead, which he promises to do. With her last breath, she confesses that she was ""a little bit in love"" with him, and dies. Marius fulfills her request and goes into a tavern to read the letter (in consideration that it would be inappropriate to read it beside her corpse). It is written by Cosette. He learns Cosette's new whereabouts and writes a farewell letter to her. The letter is delivered to Valjean by Gavroche. Valjean, learning that Cosette's lover is fighting, is at first relieved, but an hour later, he puts on a National Guard uniform, arms himself with a gun and ammunition, and leaves his home. Valjean arrives at the barricade and immediately saves a man's life, though he is still not certain if he wants to protect Marius or to kill him. Marius recognizes Valjean upon seeing him. Enjolras announces that they are almost out of cartridges. Overhearing this, Gavroche goes to the other side of the barricade to collect more from the dead National Guardsmen. While doing so, he is shot and killed by the soldiers. Later, Valjean saves Javert from being killed by the students. He volunteers to execute Javert himself, and Enjolras grants permission. Valjean takes Javert out of sight, and then shoots into the air while letting him go. As the barricade falls, Valjean carries off the injured and unconscious Marius. All the other students, including Enjolras, are killed. Valjean escapes through the sewers, carrying Marius' body on his shoulders. He manages to evade a police patrol. He eventually finds a gate to exit the sewers, but to his disappointment, the gate is locked. Valjean suddenly hears a voice behind him, and he turns and sees Thénardier. Valjean recognizes him but his composure is calm, for he perceives that Thénardier does not recognize him due to his dirty appearance. Thinking Valjean to be a simple murderer, Thénardier offers to open the gate for money. He then proceeds to search Valjean and Marius' pockets. While doing this, he secretly tears off a piece of Marius’ coat so he can later find out his identity. Finding only thirty francs, Thénardier reluctantly takes the money, opens the gate, and Valjean leaves. At the exit, Valjean runs into Javert, whom he persuades to give him time to return Marius to his family. Javert grants this request. After leaving Marius at M. Gillenormand’s house, Valjean makes another request that he be permitted to go home shortly, which Javert also allows. They arrive at Rue de l'Homme Arme and Javert informs Valjean that he will wait for him. As Valjean walks upstairs, he looks out the landing window and finds Javert gone. Javert is walking down the street alone, realizing that he is caught between his strict belief in the law and the mercy Valjean has shown him. He feels he can no longer give Valjean up to the authorities but also cannot ignore his duty to the law. Unable to cope with this dilemma, Javert commits suicide by throwing himself into the Seine. Marius slowly recovers from his injuries and he and Cosette are soon married. Meanwhile, Thénardier and Azelma are attending the Mardi Gras as ""masks."" Thénardier spots Valjean among the wedding party heading the opposite direction and bids Azelma to follow them